19, 21
26, 28
27, 29
16, 34
41, 60
70, 100
5, 102
47, 118
66, 121
124, 127
51, 131
138, 142
151, 152
153, 155
153, 156
155, 156
73, 157
73, 158
157, 158
130, 159
79, 160
150, 161
163, 166
164, 167
163, 168
166, 168
164, 169
167, 169
165, 170
165, 172
170, 172
174, 177
181, 182
179, 183
181, 184
182, 184
179, 185
183, 185
186, 188
179, 189
183, 189
185, 189
186, 190
188, 190
179, 191
183, 191
185, 191
189, 191
186, 194
188, 194
190, 194
186, 196
188, 196
190, 196
194, 196
195, 197
195, 199
197, 199
195, 201
197, 201
199, 201
203, 206
209, 211
209, 213
211, 213
33, 214
129, 217
129, 218
217, 218
114, 220
221, 224
222, 225
78, 227
78, 228
227, 228
222, 229
225, 229
59, 230
232, 234
232, 238
234, 238
236, 239
242, 245
174, 247
177, 247
91, 248
149, 252
0, 254
52, 255
47, 258
118, 258
260, 263
261, 264
266, 269
266, 270
269, 270
205, 272
76, 273
31, 274
204, 276
74, 278
76, 280
273, 280
124, 282
127, 282
37, 283
122, 284
37, 286
283, 286
61, 288
122, 289
284, 289
41, 290
60, 290
116, 291
292, 294
293, 295
61, 297
288, 297
61, 299
288, 299
297, 299
116, 300
291, 300
133, 302
133, 304
302, 304
133, 306
302, 306
304, 306
249, 309
249, 310
309, 310
91, 312
248, 312
55, 314
98, 319
98, 320
319, 320
23, 322
144, 323
145, 324
145, 327
324, 327
23, 329
322, 329
256, 330
13, 332
9, 334
341, 342
31, 343
274, 343
215, 344
340, 345
279, 346
204, 347
276, 347
256, 349
330, 349
45, 351
3, 352
16, 353
34, 353
27, 354
29, 354
178, 356
11, 361
11, 363
361, 363
303, 366
257, 370
364, 374
51, 376
131, 376
51, 378
131, 378
376, 378
377, 379
315, 384
315, 386
384, 386
316, 389
96, 391
96, 393
391, 393
395, 397
24, 399
24, 401
399, 401
24, 403
399, 403
401, 403
19, 404
21, 404
20, 405
20, 406
405, 406
57, 408
94, 409
94, 410
409, 410
359, 413
70, 415
100, 415
414, 416
140, 418
138, 419
142, 419
140, 421
418, 421
67, 422
42, 423
66, 424
121, 424
67, 425
422, 425
14, 432
64, 433
275, 450
448, 451
449, 452
74, 453
278, 453
256, 455
330, 455
349, 455
119, 456
119, 458
456, 458
57, 461
408, 461
445, 462
445, 464
462, 464
140, 466
418, 466
421, 466
138, 468
142, 468
419, 468
110, 471
162, 473
54, 476
477, 478
477, 480
478, 480
65, 484
292, 487
294, 487
241, 489
241, 490
489, 490
244, 491
492, 494
495, 496
9, 497
334, 497
257, 499
370, 499
257, 501
370, 501
499, 501
256, 502
330, 502
349, 502
455, 502
203, 504
206, 504
81, 506
311, 508
364, 511
374, 511
313, 512
81, 514
506, 514
257, 517
370, 517
499, 517
501, 517
311, 518
508, 518
313, 520
512, 520
303, 523
366, 523
359, 526
413, 526
265, 528
267, 531
267, 533
531, 533
267, 534
531, 534
533, 534
148, 535
15, 536
537, 538
407, 539
537, 540
538, 540
407, 541
539, 541
15, 542
536, 542
13, 543
332, 543
359, 544
413, 544
526, 544
447, 548
447, 550
548, 550
552, 554
556, 559
557, 560
558, 563
561, 564
552, 565
554, 565
562, 567
271, 570
271, 572
570, 572
444, 574
446, 577
446, 578
577, 578
444, 581
574, 581
56, 583
56, 584
583, 584
95, 586
95, 588
586, 588
596, 599
594, 601
68, 602
68, 605
602, 605
411, 610
411, 612
610, 612
104, 621
104, 623
621, 623
