36, 15.884820, 48.329118, 141.780823, 79.557067, 36, 15.884820, 48.329118, 141.780823, 79.557067
36, 15.884820, 48.329118, 141.780823, 79.557067, 36, 15.884820, 48.329118, 141.780823, 79.557067
36, 15.884820, 48.329118, 141.780823, 79.557067, 36, 15.884820, 48.329118, 141.780823, 79.557067
36, 15.884820, 48.329118, 141.780823, 79.557067, 36, 15.884820, 48.329118, 141.780823, 79.557067
36, 15.884820, 48.329118, 141.780823, 79.557067, 36, 15.884820, 48.329118, 141.780823, 79.557067
34, 9.715141, 47.431901, -320.897402, -20.197990, 15, 9.812639, 47.143116, -313.585850, -52.305987
1476463008, 12.721197, 47.200483, -95.466411, -45.927768, 59, 12.721456, 47.200346, -95.447033, -45.942967
60, 12.583780, 47.278295, -105.771653, -37.276369, 60, 12.583780, 47.278295, -105.771653, -37.276369
60, 12.583780, 47.278295, -105.771653, -37.276369, 60, 12.583780, 47.278295, -105.771653, -37.276369
60, 12.583780, 47.278295, -105.771653, -37.276369, 1098087365, 12.458102, 47.275099, -115.196504, -37.631711
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 6, 16.420413, 48.123796, 181.946212, 56.728762
34, 9.715141, 47.431901, -320.897402, -20.197990, 34, 9.715141, 47.431901, -320.897402, -20.197990
5349225241, 16.424783, 48.154379, 182.273932, 60.129027, 5, 16.428141, 48.139724, 182.525760, 58.499720
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
68, 13.343271, 46.895428, -48.815715, -79.844527, 68, 13.343271, 46.895428, -48.815715, -79.844527
68, 13.343271, 46.895428, -48.815715, -79.844527, 68, 13.343271, 46.895428, -48.815715, -79.844527
69, 13.338069, 46.878826, -49.205843, -81.690394, 69, 13.338069, 46.878826, -49.205843, -81.690394
37, 13.328864, 46.871350, -49.896139, -82.521615, 69, 13.338069, 46.878826, -49.205843, -81.690394
69, 13.338069, 46.878826, -49.205843, -81.690394, 5653873984, 13.338540, 46.888853, -49.170514, -80.575598
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
5653873984, 13.338540, 46.888853, -49.170514, -80.575598, 68, 13.343271, 46.895428, -48.815715, -79.844527
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
25, 14.027725, 46.568311, 2.513031, -116.214374, 25, 14.027725, 46.568311, 2.513031, -116.214374
25, 14.027725, 46.568311, 2.513031, -116.214374, 25, 14.027725, 46.568311, 2.513031, -116.214374
39, 14.173037, 46.535791, 13.410363, -119.830049, 39, 14.173037, 46.535791, 13.410363, -119.830049
39, 14.173037, 46.535791, 13.410363, -119.830049, 39, 14.173037, 46.535791, 13.410363, -119.830049
39, 14.173037, 46.535791, 13.410363, -119.830049, 39, 14.173037, 46.535791, 13.410363, -119.830049
39, 14.173037, 46.535791, 13.410363, -119.830049, 39, 14.173037, 46.535791, 13.410363, -119.830049
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
42, 12.074142, 47.522099, -143.990576, -10.169541, 42, 12.074142, 47.522099, -143.990576, -10.169541
42, 12.074142, 47.522099, -143.990576, -10.169541, 42, 12.074142, 47.522099, -143.990576, -10.169541
70, 16.838649, 47.960891, 213.310690, 38.616572, 417522774, 16.853524, 47.976452, 214.426136, 40.346633
70, 16.838649, 47.960891, 213.310690, 38.616572, 70, 16.838649, 47.960891, 213.310690, 38.616572
9, 16.514880, 48.341075, 189.030515, 80.886478, 9, 16.514880, 48.341075, 189.030515, 80.886478
9, 16.514880, 48.341075, 189.030515, 80.886478, 9, 16.514880, 48.341075, 189.030515, 80.886478
9, 16.514880, 48.341075, 189.030515, 80.886478, 71, 16.801697, 48.605907, 210.539575, 110.331242
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
20, 12.739205, 47.277703, -94.115967, -37.342216, 20, 12.739205, 47.277703, -94.115967, -37.342216
58, 12.741754, 47.259019, -93.924799, -39.419515, 58, 12.741754, 47.259019, -93.924799, -39.419515
58, 12.741754, 47.259019, -93.924799, -39.419515, 58, 12.741754, 47.259019, -93.924799, -39.419515
58, 12.741754, 47.259019, -93.924799, -39.419515, 58, 12.741754, 47.259019, -93.924799, -39.419515
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
21, 13.066326, 47.887553, -69.584421, 30.462574, 21, 13.066326, 47.887553, -69.584421, 30.462574
43, 11.850525, 47.162452, -160.760120, -50.156094, 43, 11.850525, 47.162452, -160.760120, -50.156094
43, 11.850525, 47.162452, -160.760120, -50.156094, 43, 11.850525, 47.162452, -160.760120, -50.156094
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
3, 11.897572, 47.234257, -157.231966, -42.172611, 3, 11.897572, 47.234257, -157.231966, -42.172611
58, 12.741754, 47.259019, -93.924799, -39.419515, 58, 12.741754, 47.259019, -93.924799, -39.419515
30, 15.423199, 46.902090, 107.162861, -79.103897, 30, 15.423199, 46.902090, 107.162861, -79.103897
30, 15.423199, 46.902090, 107.162861, -79.103897, 30, 15.423199, 46.902090, 107.162861, -79.103897
30, 15.423199, 46.902090, 107.162861, -79.103897, 30, 15.423199, 46.902090, 107.162861, -79.103897
30, 15.423199, 46.902090, 107.162861, -79.103897, 30, 15.423199, 46.902090, 107.162861, -79.103897
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
6, 16.420413, 48.123796, 181.946212, 56.728762, 6, 16.420413, 48.123796, 181.946212, 56.728762
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
8, 16.694821, 48.031894, 202.524691, 46.510887, 8, 16.694821, 48.031894, 202.524691, 46.510887
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
4, 16.378561, 48.357861, 178.807581, 82.752757, 4, 16.378561, 48.357861, 178.807581, 82.752757
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
18, 14.469823, 48.116754, 35.666980, 55.945810, 18, 14.469823, 48.116754, 35.666980, 55.945810
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
52, 12.806076, 46.824739, -89.101138, -87.703992, 52, 12.806076, 46.824739, -89.101138, -87.703992
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
37, 13.328864, 46.871350, -49.896139, -82.521615, 37, 13.328864, 46.871350, -49.896139, -82.521615
970593047, 17.108039, 47.921800, 233.512818, 34.270273, 28, 16.995119, 47.936971, 225.044678, 35.957007
28, 16.995119, 47.936971, 225.044678, 35.957007, 28, 16.995119, 47.936971, 225.044678, 35.957007
28, 16.995119, 47.936971, 225.044678, 35.957007, 28, 16.995119, 47.936971, 225.044678, 35.957007
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
17, 13.082567, 48.256954, -68.366502, 71.533684, 17, 13.082567, 48.256954, -68.366502, 71.533684
67, 13.827889, 46.552449, -12.473114, -117.977986, 67, 13.827889, 46.552449, -12.473114, -117.977986
67, 13.827889, 46.552449, -12.473114, -117.977986, 67, 13.827889, 46.552449, -12.473114, -117.977986
67, 13.827889, 46.552449, -12.473114, -117.977986, 67, 13.827889, 46.552449, -12.473114, -117.977986
66, 13.680318, 46.543853, -23.539766, -118.933704, 67, 13.827889, 46.552449, -12.473114, -117.977986
67, 13.827889, 46.552449, -12.473114, -117.977986, 67, 13.827889, 46.552449, -12.473114, -117.977986
67, 13.827889, 46.552449, -12.473114, -117.977986, 67, 13.827889, 46.552449, -12.473114, -117.977986
71, 16.801697, 48.605907, 210.539575, 110.331242, 27, 16.806456, 48.711229, 210.896433, 122.041228
28, 16.995119, 47.936971, 225.044678, 35.957007, 28, 16.995119, 47.936971, 225.044678, 35.957007
28, 16.995119, 47.936971, 225.044678, 35.957007, 28, 16.995119, 47.936971, 225.044678, 35.957007
28, 16.995119, 47.936971, 225.044678, 35.957007, 28, 16.995119, 47.936971, 225.044678, 35.957007
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
29, 14.681935, 46.668794, 51.573772, -105.042430, 29, 14.681935, 46.668794, 51.573772, -105.042430
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
15, 9.812639, 47.143116, -313.585850, -52.305987, 15, 9.812639, 47.143116, -313.585850, -52.305987
19, 14.473152, 48.124545, 35.916651, 56.812059, 19, 14.473152, 48.124545, 35.916651, 56.812059
4, 16.378561, 48.357861, 178.807581, 82.752757, 9, 16.514880, 48.341075, 189.030515, 80.886478
9, 16.514880, 48.341075, 189.030515, 80.886478, 9, 16.514880, 48.341075, 189.030515, 80.886478
9, 16.514880, 48.341075, 189.030515, 80.886478, 9, 16.514880, 48.341075, 189.030515, 80.886478
