248719562, 16.4205752, 48.3371156, 181.95834999753097, 80.44623221583842, 248719806, 16.3960305, 48.297414, 180.11768708040992, 76.03209852041412
1, 11.4717129, 47.273003450000004, -189.168097567455, -37.86469976237182, 2, 11.10526682, 47.29405898, -216.64872314366357, -35.523687701194845
13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924, 3, 11.897571839285714, 47.23425723214285, -157.23196644881384, -42.172611428741305
4, 16.378560613513514, 48.35786094324324, 178.80758053105362, 82.75275685547889, 384742284, 16.240544, 48.3570203, 168.4574005557045, 82.6592918146291
6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841, 5, 16.42814145, 48.13972429, 182.52576030593428, 58.49972042147537
6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841, 7, 16.341148683333333, 48.13615895, 176.00197473670374, 58.10331605919219
6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841, 6, 16.42041334181818, 48.12379593818182, 181.9462118840846, 56.72876221139841
8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734, 8, 16.694821320000003, 48.031894328, 202.5246907247891, 46.510887008197734
2, 11.10526682, 47.29405898, -216.64872314366357, -35.523687701194845, 339673476, 11.2656267, 47.4012553, -204.62297076086898, -23.60530435801571
9, 16.514880440000002, 48.341075260000004, 189.03051458533227, 80.88647816634057, 278220864, 16.6469155, 48.1195311, 198.93212424859334, 56.25458570657496
278220880, 16.6822111, 48.0757396, 201.579021625931, 51.38572561722781, 278220864, 16.6469155, 48.1195311, 198.93212424859334, 56.25458570657496
10, 15.69237698, 48.226747659999994, 127.3491080891947, 68.17521938893321, 10, 15.69237698, 48.226747659999994, 127.3491080891947, 68.17521938893321
11, 15.046285647058825, 48.147570717647056, 78.8972485179585, 59.37210794907126, 12, 15.064713814285714, 48.18857742857143, 80.27921872109965, 63.93134748676796
281466866, 10.6583142, 47.5592331, -250.16671738861632, -6.040895616073286, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
281466866, 10.6583142, 47.5592331, -250.16671738861632, -6.040895616073286, 13, 10.872783012765954, 47.24441529574467, -234.08321298492567, -41.04320982212924
14, 9.67105562, 47.19940038, -324.20348531878324, -46.04809265771468, 363416935, 9.6845595, 47.2036543, -323.1907986225412, -45.57513006654388
15, 9.81263867096774, 47.14311562580645, -313.5858500814744, -52.30598730237523, 363686897, 9.7841497, 47.1666829, -315.7223028556886, -49.685712574730715
2, 11.10526682, 47.29405898, -216.64872314366357, -35.523687701194845, 16, 10.966063366666667, 47.2695674, -227.08790693836696, -38.246729304863464
