NaN, 314619613, NaN, NaN, 12.583805, 47.278243, NaN, NaN, -105.769780, -37.282152
314619613, 1098087365, 12.583805, 47.278243, 12.458102, 47.275099, -105.769780, -37.282152, -115.196504, -37.631711
278328755, 3273515806, 16.691685, 48.030909, 16.693312, 48.031075, 202.289521, 46.401347, 202.411518, 46.419814
3273515806, 278328753, 16.693312, 48.031075, 16.694692, 48.033466, 202.411518, 46.419814, 202.514978, 46.685652
3273515806, 278328753, 16.693312, 48.031075, 16.694692, 48.033466, 202.411518, 46.419814, 202.514978, 46.685652
278328755, 278328808, 16.691685, 48.030909, 16.422362, 48.118971, 202.289521, 46.401347, 182.092354, 56.192301
972608651, NaN, 9.713912, 47.431803, NaN, NaN, -320.989625, -20.208904, NaN, NaN
NaN, 278340487, NaN, NaN, 16.425067, 48.140333, NaN, NaN, 182.295193, 58.567376
975700418, NaN, 13.327066, 46.871735, NaN, NaN, -50.030976, -82.478847, NaN, NaN
975700418, NaN, 13.327066, 46.871735, NaN, NaN, -50.030976, -82.478847, NaN, NaN
5653873949, NaN, 13.343225, 46.895452, NaN, NaN, -48.819116, -79.841936, NaN, NaN
5653873949, NaN, 13.343225, 46.895452, NaN, NaN, -48.819116, -79.841936, NaN, NaN
5653873967, 5653873968, 13.338001, 46.878761, 13.338136, 46.878891, -49.210883, -81.697621, -49.200804, -81.683168
5653873969, 5653873967, 13.331671, 46.872634, 13.338001, 46.878761, -49.685614, -82.378883, -49.210883, -81.697621
5653873968, 5653873984, 13.338136, 46.878891, 13.338540, 46.888853, -49.200804, -81.683168, -49.170514, -80.575598
5653873970, 5653873969, 13.331427, 46.872397, 13.331671, 46.872634, -49.703927, -82.405177, -49.685614, -82.378883
5653873984, 5653873949, 13.338540, 46.888853, 13.343225, 46.895452, -49.170514, -80.575598, -48.819116, -79.841936
NaN, 5653873970, NaN, NaN, 13.331427, 46.872397, NaN, NaN, -49.703927, -82.405177
1342921482, NaN, 12.805606, 46.824767, NaN, NaN, -89.136388, -87.700846, NaN, NaN
1754063816, NaN, 12.804929, 46.827402, NaN, NaN, -89.187188, -87.407846, NaN, NaN
1754063816, NaN, 12.804929, 46.827402, NaN, NaN, -89.187188, -87.407846, NaN, NaN
730977578, NaN, 12.806343, 46.822360, NaN, NaN, -89.081171, -87.968485, NaN, NaN
NaN, 804773951, NaN, NaN, 12.808252, 46.824674, NaN, NaN, -88.937973, -87.711252
804773951, NaN, 12.808252, 46.824674, NaN, NaN, -88.937973, -87.711252, NaN, NaN
NaN, 730977578, NaN, NaN, 12.806343, 46.822360, NaN, NaN, -89.081171, -87.968485
NaN, 768572557, NaN, NaN, 14.027911, 46.567487, NaN, NaN, 2.527038, -116.306026
768572557, NaN, 14.027911, 46.567487, NaN, NaN, 2.527038, -116.306026, NaN, NaN
986535703, NaN, 14.174236, 46.535918, NaN, NaN, 13.500291, -119.815877, NaN, NaN
986535703, NaN, 14.174236, 46.535918, NaN, NaN, 13.500291, -119.815877, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
5691682662, 1342914021, 14.680804, 46.669480, 14.680713, 46.669315, 51.488963, -104.966128, 51.482086, -104.984407
5691682663, 1342914023, 14.680144, 46.669656, 14.680054, 46.669498, 51.439431, -104.946538, 51.432674, -104.964127
NaN, 5691682663, NaN, NaN, 14.680144, 46.669656, NaN, NaN, 51.439431, -104.946538
NaN, 5691682662, NaN, NaN, 14.680804, 46.669480, NaN, NaN, 51.488963, -104.966128
975963237, 5691682692, 14.681672, 46.670138, 14.681227, 46.669365, 51.554064, -104.893004, 51.520640, -104.978926
975963359, 975963237, 14.681005, 46.669424, 14.681672, 46.670138, 51.504006, -104.972288, 51.554064, -104.893004
2994993005, NaN, 14.683237, 46.667793, NaN, NaN, 51.671412, -105.153627, NaN, NaN
1018136384, NaN, 14.683416, 46.667739, NaN, NaN, 51.684798, -105.159631, NaN, NaN
975963680, NaN, 14.682776, 46.667225, NaN, NaN, 51.636840, -105.216823, NaN, NaN
975963680, NaN, 14.682776, 46.667225, NaN, NaN, 51.636840, -105.216823, NaN, NaN
2994993007, NaN, 14.683288, 46.668914, NaN, NaN, 51.675214, -105.029091, NaN, NaN
8736713994, NaN, 14.683122, 46.668961, NaN, NaN, 51.662795, -105.023832, NaN, NaN
NaN, 278340492, NaN, NaN, 16.416824, 48.128866, NaN, NaN, 181.677024, 57.292421
NaN, 1096758515, NaN, NaN, 12.073497, 47.521674, NaN, NaN, -144.038916, -10.216809
NaN, 1096758515, NaN, NaN, 12.073497, 47.521674, NaN, NaN, -144.038916, -10.216809
1119791105, 417522774, 16.838659, 47.961018, 16.853524, 47.976452, 213.311376, 38.630627, 214.426136, 40.346633
1119791105, NaN, 16.838659, 47.961018, NaN, NaN, 213.311376, 38.630627, NaN, NaN
7645968033, 7645968034, 16.513706, 48.341868, 16.516275, 48.343480, 188.942456, 80.974628, 189.135133, 81.153844
8625854829, 7645968035, 16.516690, 48.337799, 16.517147, 48.341077, 189.166210, 80.522248, 189.200482, 80.886649
7645968034, NaN, 16.516275, 48.343480, NaN, NaN, 189.135133, 81.153844, NaN, NaN
1079628807, NaN, 13.083766, 48.256087, NaN, NaN, -68.276537, 71.437204, NaN, NaN
1077289961, NaN, 13.084056, 48.255789, NaN, NaN, -68.254826, 71.404127, NaN, NaN
1079628807, NaN, 13.083766, 48.256087, NaN, NaN, -68.276537, 71.437204, NaN, NaN
1077289961, NaN, 13.084056, 48.255789, NaN, NaN, -68.254826, 71.404127, NaN, NaN
1092593867, NaN, 13.081248, 48.258381, NaN, NaN, -68.465427, 71.692291, NaN, NaN
1092593867, NaN, 13.081248, 48.258381, NaN, NaN, -68.465427, 71.692291, NaN, NaN
1057547905, NaN, 13.080985, 48.259026, NaN, NaN, -68.485090, 71.764015, NaN, NaN
1057547905, NaN, 13.080985, 48.259026, NaN, NaN, -68.485090, 71.764015, NaN, NaN
NaN, 950529359, NaN, NaN, 13.085833, 48.257778, NaN, NaN, -68.121558, 71.625292
950529359, NaN, 13.085833, 48.257778, NaN, NaN, -68.121558, 71.625292, NaN, NaN
7682772203, NaN, 12.740251, 47.278379, NaN, NaN, -94.037508, -37.267009, NaN, NaN
461705583, 461705581, 12.740178, 47.278501, 12.740984, 47.278509, -94.043035, -37.253467, -93.982606, -37.252544
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
461705581, NaN, 12.740984, 47.278509, NaN, NaN, -93.982606, -37.252544, NaN, NaN
461705581, NaN, 12.740984, 47.278509, NaN, NaN, -93.982606, -37.252544, NaN, NaN
461705581, 7682772203, 12.740984, 47.278509, 12.740251, 47.278379, -93.982606, -37.252544, -94.037508, -37.267009
NaN, 461705583, NaN, NaN, 12.740178, 47.278501, NaN, NaN, -94.043035, -37.253467
461705480, NaN, 12.737006, 47.276093, NaN, NaN, -94.280926, -37.521240, NaN, NaN
461705480, NaN, 12.737006, 47.276093, NaN, NaN, -94.280926, -37.521240, NaN, NaN
NaN, 461705480, NaN, NaN, 12.737006, 47.276093, NaN, NaN, -94.280926, -37.521240
NaN, 461705488, NaN, NaN, 12.737171, 47.277237, NaN, NaN, -94.268484, -37.393991
NaN, 461705488, NaN, NaN, 12.737171, 47.277237, NaN, NaN, -94.268484, -37.393991
NaN, 461705488, NaN, NaN, 12.737171, 47.277237, NaN, NaN, -94.268484, -37.393991
NaN, 461705488, NaN, NaN, 12.737171, 47.277237, NaN, NaN, -94.268484, -37.393991
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
7682968544, NaN, 12.741654, 47.259169, NaN, NaN, -93.932309, -39.402886, NaN, NaN
1240303735, NaN, 12.742055, 47.258895, NaN, NaN, -93.902222, -39.433350, NaN, NaN
1240303735, NaN, 12.742055, 47.258895, NaN, NaN, -93.902222, -39.433350, NaN, NaN
1211078448, NaN, 13.067069, 47.889912, NaN, NaN, -69.528713, 30.724921, NaN, NaN
1211078448, NaN, 13.067069, 47.889912, NaN, NaN, -69.528713, 30.724921, NaN, NaN
NaN, 1211078490, NaN, NaN, 13.068007, 47.887499, NaN, NaN, -69.458377, 30.456626
1211078685, NaN, 13.065763, 47.887973, NaN, NaN, -69.626615, 30.509327, NaN, NaN
1211078490, NaN, 13.068007, 47.887499, NaN, NaN, -69.458377, 30.456626, NaN, NaN
1211078685, NaN, 13.065763, 47.887973, NaN, NaN, -69.626615, 30.509327, NaN, NaN
NaN, 314154945, NaN, NaN, 11.848602, 47.161627, NaN, NaN, -160.904311, -50.247797
NaN, 1038394298, NaN, NaN, 11.851984, 47.163115, NaN, NaN, -160.650732, -50.082368
1038357550, NaN, 11.899322, 47.234729, NaN, NaN, -157.100718, -42.120148, NaN, NaN
1038357536, NaN, 11.896414, 47.232841, NaN, NaN, -157.318825, -42.330016, NaN, NaN
1038357536, NaN, 11.896414, 47.232841, NaN, NaN, -157.318825, -42.330016, NaN, NaN
1038357550, NaN, 11.899322, 47.234729, NaN, NaN, -157.100718, -42.120148, NaN, NaN
NaN, 7688744369, NaN, NaN, 11.897440, 47.233782, NaN, NaN, -157.241876, -42.225438
1038357553, NaN, 11.897344, 47.235220, NaN, NaN, -157.249038, -42.065546, NaN, NaN
1038357553, NaN, 11.897344, 47.235220, NaN, NaN, -157.249038, -42.065546, NaN, NaN
7688744373, 7683614177, 11.897560, 47.234453, 11.897571, 47.234577, -157.232824, -42.150823, -157.232022, -42.137059
7688744374, 7688744373, 11.897845, 47.234607, 11.897560, 47.234453, -157.211504, -42.133712, -157.232824, -42.150823
7683614177, 1038357553, 11.897571, 47.234577, 11.897344, 47.235220, -157.232022, -42.137059, -157.249038, -42.065546
7688744369, 7688744373, 11.897440, 47.233782, 11.897560, 47.234453, -157.241876, -42.225438, -157.232824, -42.150823
1038357553, 7688744374, 11.897344, 47.235220, 11.897845, 47.234607, -157.249038, -42.065546, -157.211504, -42.133712
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
975313573, NaN, 15.422855, 46.901607, NaN, NaN, 107.137026, -79.157629, NaN, NaN
975313573, NaN, 15.422855, 46.901607, NaN, NaN, 107.137026, -79.157629, NaN, NaN
975313646, NaN, 15.421155, 46.902173, NaN, NaN, 107.009540, -79.094610, NaN, NaN
975313646, NaN, 15.421155, 46.902173, NaN, NaN, 107.009540, -79.094610, NaN, NaN
NaN, 278338629, NaN, NaN, 16.425223, 48.125905, NaN, NaN, 182.306877, 56.963209
NaN, 278338629, NaN, NaN, 16.425223, 48.125905, NaN, NaN, 182.306877, 56.963209
278352912, NaN, 16.425545, 48.125153, NaN, NaN, 182.331077, 56.879622, NaN, NaN
278352912, NaN, 16.425545, 48.125153, NaN, NaN, 182.331077, 56.879622, NaN, NaN
NaN, 1342436940, NaN, NaN, 16.422389, 48.123477, NaN, NaN, 182.094371, 56.693291
NaN, 1342436944, NaN, NaN, 16.422384, 48.124211, NaN, NaN, 182.093966, 56.774899
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1342436944, NaN, 16.422384, 48.124211, NaN, NaN, 182.093966, 56.774899, NaN, NaN
NaN, 1342436940, NaN, NaN, 16.422389, 48.123477, NaN, NaN, 182.094371, 56.693291
1342430150, NaN, 16.419402, 48.122373, NaN, NaN, 181.870347, 56.570600, NaN, NaN
1342430150, NaN, 16.419402, 48.122373, NaN, NaN, 181.870347, 56.570600, NaN, NaN
NaN, 305186793, NaN, NaN, 16.420039, 48.122654, NaN, NaN, 181.918102, 56.601765
NaN, 305186793, NaN, NaN, 16.420039, 48.122654, NaN, NaN, 181.918102, 56.601765
305188183, NaN, 16.416973, 48.122622, NaN, NaN, 181.688213, 56.598296, NaN, NaN
1370016794, NaN, 16.417259, 48.123134, NaN, NaN, 181.709661, 56.655133, NaN, NaN
1370016797, NaN, 16.417019, 48.123138, NaN, NaN, 181.691677, 56.655589, NaN, NaN
305188183, NaN, 16.416973, 48.122622, NaN, NaN, 181.688213, 56.598296, NaN, NaN
NaN, 278351576, NaN, NaN, 16.415817, 48.124635, NaN, NaN, 181.601544, 56.822107
NaN, 278351576, NaN, NaN, 16.415817, 48.124635, NaN, NaN, 181.601544, 56.822107
305188183, 1370016797, 16.416973, 48.122622, 16.417019, 48.123138, 181.688213, 56.598296, 181.691677, 56.655589
305188183, 1370016794, 16.416973, 48.122622, 16.417259, 48.123134, 181.688213, 56.598296, 181.709661, 56.655133
278328753, NaN, 16.694692, 48.033466, NaN, NaN, 202.514978, 46.685652, NaN, NaN
NaN, 278328753, NaN, NaN, 16.694692, 48.033466, NaN, NaN, 202.514978, 46.685652
278328754, NaN, 16.695419, 48.030997, NaN, NaN, 202.569490, 46.411075, NaN, NaN
278328754, NaN, 16.695419, 48.030997, NaN, NaN, 202.569490, 46.411075, NaN, NaN
1494360864, NaN, 16.696860, 48.031411, NaN, NaN, 202.677576, 46.457205, NaN, NaN
1494360864, NaN, 16.696860, 48.031411, NaN, NaN, 202.677576, 46.457205, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 384707604, NaN, NaN, 16.377387, 48.356236, NaN, NaN, 178.719569, 82.572102
NaN, 384707604, NaN, NaN, 16.377387, 48.356236, NaN, NaN, 178.719569, 82.572102
1342444750, 316373838, 16.380686, 48.357237, 16.381359, 48.357243, 178.966961, 82.683407, 179.017430, 82.684097
1342444751, 316373838, 16.380728, 48.357407, 16.381359, 48.357243, 178.970088, 82.702231, 179.017430, 82.684097
NaN, 316373837, NaN, NaN, 16.381442, 48.357563, NaN, NaN, 179.023662, 82.719653
NaN, 316373837, NaN, NaN, 16.381442, 48.357563, NaN, NaN, 179.023662, 82.719653
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
278211428, NaN, 16.375652, 48.357832, NaN, NaN, 178.589479, 82.749483, NaN, NaN
278211428, NaN, 16.375652, 48.357832, NaN, NaN, 178.589479, 82.749483, NaN, NaN
278211670, NaN, 16.376250, 48.358024, NaN, NaN, 178.634332, 82.770853, NaN, NaN
278211670, NaN, 16.376250, 48.358024, NaN, NaN, 178.634332, 82.770853, NaN, NaN
NaN, 77513441, NaN, NaN, 16.379786, 48.359991, NaN, NaN, 178.899483, 82.989560
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 77513441, NaN, NaN, 16.379786, 48.359991, NaN, NaN, 178.899483, 82.989560
NaN, 77513441, NaN, NaN, 16.379786, 48.359991, NaN, NaN, 178.899483, 82.989560
1228009569, NaN, 16.378647, 48.358675, NaN, NaN, 178.814096, 82.843244, NaN, NaN
1228009569, NaN, 16.378647, 48.358675, NaN, NaN, 178.814096, 82.843244, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
1110677119, NaN, 14.474750, 48.123443, NaN, NaN, 36.036505, 56.689544, NaN, NaN
NaN, 308354801, NaN, NaN, 14.470095, 48.118004, NaN, NaN, 35.687378, 56.084854
NaN, 308354801, NaN, NaN, 14.470095, 48.118004, NaN, NaN, 35.687378, 56.084854
NaN, 2435870589, NaN, NaN, 14.470465, 48.117430, NaN, NaN, 35.715155, 56.021024
NaN, 2435870589, NaN, NaN, 14.470465, 48.117430, NaN, NaN, 35.715155, 56.021024
308354798, NaN, 14.469494, 48.114237, NaN, NaN, 35.642345, 55.665995, NaN, NaN
308354798, NaN, 14.469494, 48.114237, NaN, NaN, 35.642345, 55.665995, NaN, NaN
7750286893, 7750286898, 14.474039, 48.125786, 14.474220, 48.125445, 35.983200, 56.949989, 35.996774, 56.912076
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 7750286893, NaN, NaN, 14.474039, 48.125786, NaN, NaN, 35.983200, 56.949989
NaN, 7750286898, NaN, NaN, 14.474220, 48.125445, NaN, NaN, 35.996774, 56.912076
1110677119, NaN, 14.474750, 48.123443, NaN, NaN, 36.036505, 56.689544, NaN, NaN
NaN, 372921675, NaN, NaN, 14.471233, 48.124595, NaN, NaN, 35.772719, 56.817615
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 372921675, NaN, NaN, 14.471233, 48.124595, NaN, NaN, 35.772719, 56.817615
NaN, 372921675, NaN, NaN, 14.471233, 48.124595, NaN, NaN, 35.772719, 56.817615
NaN, 372921675, NaN, NaN, 14.471233, 48.124595, NaN, NaN, 35.772719, 56.817615
308354802, NaN, 14.473024, 48.122239, NaN, NaN, 35.907023, 56.555646, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
308354802, NaN, 14.473024, 48.122239, NaN, NaN, 35.907023, 56.555646, NaN, NaN
308354802, NaN, 14.473024, 48.122239, NaN, NaN, 35.907023, 56.555646, NaN, NaN
NaN, 1342921482, NaN, NaN, 12.805606, 46.824767, NaN, NaN, -89.136388, -87.700846
1342921487, NaN, 12.804964, 46.824964, NaN, NaN, -89.184571, -87.678954, NaN, NaN
NaN, 1342921487, NaN, NaN, 12.804964, 46.824964, NaN, NaN, -89.184571, -87.678954
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 970557819, NaN, NaN, 16.997273, 47.935812, NaN, NaN, 225.206246, 35.828233
970557819, 970557718, 16.997273, 47.935812, 16.992174, 47.937806, 225.206246, 35.828233, 224.823837, 36.049909
970557718, 970557819, 16.992174, 47.937806, 16.997273, 47.935812, 224.823837, 36.049909, 225.206246, 35.828233
NaN, 8518223050, NaN, NaN, 13.080568, 48.258279, NaN, NaN, -68.516377, 71.680917
NaN, 8518223053, NaN, NaN, 13.080600, 48.258238, NaN, NaN, -68.513955, 71.676458
NaN, 8518223056, NaN, NaN, 13.080661, 48.258200, NaN, NaN, -68.509425, 71.672133
NaN, 8518223062, NaN, NaN, 13.080713, 48.258166, NaN, NaN, -68.505548, 71.668442
NaN, 8518223057, NaN, NaN, 13.080741, 48.258134, NaN, NaN, -68.503388, 71.664828
NaN, 8518223060, NaN, NaN, 13.080799, 48.258101, NaN, NaN, -68.499076, 71.661204
8518223110, 8518245044, 13.080909, 48.258097, 13.083339, 48.255799, -68.490812, 71.660703, -68.308573, 71.405217
8518223069, 8518245001, 13.080735, 48.258215, 13.083255, 48.255904, -68.503831, 71.673834, -68.314925, 71.416958
NaN, 8518245046, NaN, NaN, 13.083142, 48.255913, NaN, NaN, -68.323377, 71.417914
NaN, 8518245048, NaN, NaN, 13.083172, 48.255871, NaN, NaN, -68.321149, 71.413233
NaN, 8518245050, NaN, NaN, 13.083204, 48.255834, NaN, NaN, -68.318705, 71.409119
NaN, 8518245052, NaN, NaN, 13.083285, 48.255798, NaN, NaN, -68.312668, 71.405139
NaN, 8518245054, NaN, NaN, 13.083312, 48.255767, NaN, NaN, -68.310583, 71.401670
NaN, 8518245056, NaN, NaN, 13.083342, 48.255736, NaN, NaN, -68.308356, 71.398190
8518245046, 8518245001, 13.083142, 48.255913, 13.083255, 48.255904, -68.323377, 71.417914, -68.314925, 71.416958
8518245048, 8518245001, 13.083172, 48.255871, 13.083255, 48.255904, -68.321149, 71.413233, -68.314925, 71.416958
8518245050, 8518245001, 13.083204, 48.255834, 13.083255, 48.255904, -68.318705, 71.409119, -68.314925, 71.416958
8518245052, 8518245044, 13.083285, 48.255798, 13.083339, 48.255799, -68.312668, 71.405139, -68.308573, 71.405217
8518245054, 8518245044, 13.083312, 48.255767, 13.083339, 48.255799, -68.310583, 71.401670, -68.308573, 71.405217
8518245056, 8518245044, 13.083342, 48.255736, 13.083339, 48.255799, -68.308356, 71.398190, -68.308573, 71.405217
8518223050, 8518223069, 13.080568, 48.258279, 13.080735, 48.258215, -68.516377, 71.680917, -68.503831, 71.673834
8518223053, 8518223069, 13.080600, 48.258238, 13.080735, 48.258215, -68.513955, 71.676458, -68.503831, 71.673834
8518223056, 8518223069, 13.080661, 48.258200, 13.080735, 48.258215, -68.509425, 71.672133, -68.503831, 71.673834
8518223062, 8518223110, 13.080713, 48.258166, 13.080909, 48.258097, -68.505548, 71.668442, -68.490812, 71.660703
8518223057, 8518223110, 13.080741, 48.258134, 13.080909, 48.258097, -68.503388, 71.664828, -68.490812, 71.660703
8518223060, 8518223110, 13.080799, 48.258101, 13.080909, 48.258097, -68.499076, 71.661204, -68.490812, 71.660703
NaN, 8542120724, NaN, NaN, 13.828404, 46.552427, NaN, NaN, -12.434483, -117.980438
NaN, 8542120725, NaN, NaN, 13.827397, 46.552326, NaN, NaN, -12.510023, -117.991645
8542120725, 8542120724, 13.827397, 46.552326, 13.828404, 46.552427, -12.510023, -117.991645, -12.434483, -117.980438
986522534, 8542120725, 13.680410, 46.544109, 13.827397, 46.552326, -23.532868, -118.905223, -12.510023, -117.991645
8542120724, NaN, 13.828404, 46.552427, NaN, NaN, -12.434483, -117.980438, NaN, NaN
8542120725, NaN, 13.827397, 46.552326, NaN, NaN, -12.510023, -117.991645, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, 970557977, NaN, NaN, 16.997298, 47.936192, NaN, NaN, 225.208105, 35.870404
NaN, 970557977, NaN, NaN, 16.997298, 47.936192, NaN, NaN, 225.208105, 35.870404
NaN, 970557360, NaN, NaN, 16.993453, 47.937683, NaN, NaN, 224.919760, 36.036155
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN
975963342, 2994993005, 14.683168, 46.667262, 14.683237, 46.667793, 51.666252, -105.212743, 51.671412, -105.153627
975963342, 1018136384, 14.683168, 46.667262, 14.683416, 46.667739, 51.666252, -105.212743, 51.684798, -105.159631
975963388, 2994993007, 14.683339, 46.669669, 14.683288, 46.668914, 51.679053, -104.945082, 51.675214, -105.029091
975963388, 8736713994, 14.683339, 46.669669, 14.683122, 46.668961, 51.679053, -104.945082, 51.662795, -105.023832
8736713998, 8736755435, 14.679769, 46.669818, 14.679711, 46.669710, 51.411316, -104.928582, 51.406996, -104.940556
8736755435, NaN, 14.679711, 46.669710, NaN, NaN, 51.406996, -104.940556, NaN, NaN
NaN, 8736713998, NaN, NaN, 14.679769, 46.669818, NaN, NaN, 51.411316, -104.928582
5691682692, NaN, 14.681227, 46.669365, NaN, NaN, 51.520640, -104.978926, NaN, NaN
NaN, 975963359, NaN, NaN, 14.681005, 46.669424, NaN, NaN, 51.504006, -104.972288
1342914021, NaN, 14.680713, 46.669315, NaN, NaN, 51.482086, -104.984407, NaN, NaN
1342914023, NaN, 14.680054, 46.669498, NaN, NaN, 51.432674, -104.964127, NaN, NaN
NaN, 364026574, NaN, NaN, 9.813121, 47.142230, NaN, NaN, -313.549642, -52.404487
NaN, 363686955, NaN, NaN, 9.808284, 47.142845, NaN, NaN, -313.912394, -52.336032
NaN, 363692391, NaN, NaN, 9.813855, 47.144467, NaN, NaN, -313.494665, -52.155716
363692391, NaN, 9.813855, 47.144467, NaN, NaN, -313.494665, -52.155716, NaN, NaN
1177464702, NaN, 9.813275, 47.142527, NaN, NaN, -313.538115, -52.371377, NaN, NaN
1177464702, NaN, 9.813275, 47.142527, NaN, NaN, -313.538115, -52.371377, NaN, NaN
364026574, NaN, 9.813121, 47.142230, NaN, NaN, -313.549642, -52.404487, NaN, NaN
363583122, NaN, 9.811034, 47.143756, NaN, NaN, -313.706173, -52.234833, NaN, NaN
363686955, NaN, 9.808284, 47.142845, NaN, NaN, -313.912394, -52.336032, NaN, NaN
363583122, NaN, 9.811034, 47.143756, NaN, NaN, -313.706173, -52.234833, NaN, NaN
308354802, NaN, 14.473024, 48.122239, NaN, NaN, 35.907023, 56.555646, NaN, NaN
77513441, 8625854827, 16.379786, 48.359991, 16.510584, 48.341152, 178.899483, 82.989560, 188.708292, 80.895021
8625854827, 7645968033, 16.510584, 48.341152, 16.513706, 48.341868, 188.708292, 80.895021, 188.942456, 80.974628
7645968035, 7645968034, 16.517147, 48.341077, 16.516275, 48.343480, 189.200482, 80.886649, 189.135133, 81.153844
8625854827, 8625854829, 16.510584, 48.341152, 16.516690, 48.337799, 188.708292, 80.895021, 189.166210, 80.522248
7645968033, 7645968035, 16.513706, 48.341868, 16.517147, 48.341077, 188.942456, 80.974628, 189.200482, 80.886649
1037337213, NaN, 11.839083, 47.393786, NaN, NaN, -161.618170, -24.435784, NaN, NaN
1037337213, NaN, 11.839083, 47.393786, NaN, NaN, -161.618170, -24.435784, NaN, NaN
NaN, 1037337211, NaN, NaN, 11.838233, 47.393702, NaN, NaN, -161.681929, -24.445057
NaN, 1037337211, NaN, NaN, 11.838233, 47.393702, NaN, NaN, -161.681929, -24.445057
1162013688, NaN, 11.839585, 47.391717, NaN, NaN, -161.580547, -24.665777, NaN, NaN
1162013688, NaN, 11.839585, 47.391717, NaN, NaN, -161.580547, -24.665777, NaN, NaN
278340492, 278340487, 16.416824, 48.128866, 16.425067, 48.140333, 181.677024, 57.292421, 182.295193, 58.567376
331278174, 9416426999, 15.045035, 48.147464, 15.005224, 48.150148, 78.803460, 59.360198, 75.817920, 59.658624
NaN, 968128585, NaN, NaN, 16.063713, 47.705978, NaN, NaN, 155.196471, 10.274653
NaN, 968128585, NaN, NaN, 16.063713, 47.705978, NaN, NaN, 155.196471, 10.274653
968128903, NaN, 16.064132, 47.705762, NaN, NaN, 155.227893, 10.250604, NaN, NaN
968128903, NaN, 16.064132, 47.705762, NaN, NaN, 155.227893, 10.250604, NaN, NaN
1029570362, NaN, 15.019668, 47.395944, NaN, NaN, 76.901093, -24.195841, NaN, NaN
1029570362, NaN, 15.019668, 47.395944, NaN, NaN, 76.901093, -24.195841, NaN, NaN
1029570324, NaN, 15.018795, 47.396578, NaN, NaN, 76.835662, -24.125284, NaN, NaN
NaN, 1029570324, NaN, NaN, 15.018795, 47.396578, NaN, NaN, 76.835662, -24.125284
NaN, 968128903, NaN, NaN, 16.064132, 47.705762, NaN, NaN, 155.227893, 10.250604
NaN, 1119791105, NaN, NaN, 16.838659, 47.961018, NaN, NaN, 213.311376, 38.630627
NaN, 1082599729, NaN, NaN, 15.856508, 48.372295, NaN, NaN, 139.657659, 84.357520
NaN, 1082599729, NaN, NaN, 15.856508, 48.372295, NaN, NaN, 139.657659, 84.357520
NaN, 1082599729, NaN, NaN, 15.856508, 48.372295, NaN, NaN, 139.657659, 84.357520
1042527836, NaN, 15.490791, 46.910791, NaN, NaN, 112.231687, -78.136460, NaN, NaN
1042527836, NaN, 15.490791, 46.910791, NaN, NaN, 112.231687, -78.136460, NaN, NaN
